date,carbon,temp_C,operator,colony_idx,area,time_min
20181016,glycerol,37,O2,47,723,343
20181016,glycerol,37,O2,47,716,350
20181016,glycerol,37,O2,47,745,357
20181016,glycerol,37,O2,48,332,7
20181016,glycerol,37,O2,48,349,14
20181016,glycerol,37,O2,48,352,21
20181016,glycerol,37,O2,48,348,28
20181016,glycerol,37,O2,48,344,35
20181016,glycerol,37,O2,48,358,42
20181016,glycerol,37,O2,48,360,49
20181016,glycerol,37,O2,48,378,56
20181016,glycerol,37,O2,48,407,63
20181016,glycerol,37,O2,48,441,70
20181016,glycerol,37,O2,48,462,77
20181016,glycerol,37,O2,48,478,84
20181016,glycerol,37,O2,48,547,91
20181016,glycerol,37,O2,48,590,98
20181016,glycerol,37,O2,48,655,105
20181016,glycerol,37,O2,48,714,112
20181016,glycerol,37,O2,48,785,119
20181016,glycerol,37,O2,48,833,126
20181016,glycerol,37,O2,48,881,133
20181016,glycerol,37,O2,48,934,140
20181016,glycerol,37,O2,48,1010,147
20181016,glycerol,37,O2,48,1065,154
20181016,glycerol,37,O2,48,1117,161
20181016,glycerol,37,O2,48,1153,168
20181016,glycerol,37,O2,48,1231,175
20181016,glycerol,37,O2,48,1278,182
20181016,glycerol,37,O2,48,1372,189
20181016,glycerol,37,O2,48,1414,196
20181016,glycerol,37,O2,48,1451,203
20181016,glycerol,37,O2,48,1502,210
20181016,glycerol,37,O2,48,1509,217
20181016,glycerol,37,O2,48,1540,224
20181016,glycerol,37,O2,48,1608,231
20181016,glycerol,37,O2,48,1634,238
20181016,glycerol,37,O2,48,1708,245
20181016,glycerol,37,O2,48,1795,252
20181016,glycerol,37,O2,48,1931,259
20181016,glycerol,37,O2,48,2039,266
20181016,glycerol,37,O2,48,2155,273
20181016,glycerol,37,O2,48,2237,280
20181016,glycerol,37,O2,48,2324,287
20181016,glycerol,37,O2,48,2407,294
20181016,glycerol,37,O2,48,2437,301
20181016,glycerol,37,O2,48,2491,308
20181016,glycerol,37,O2,48,2507,315
20181016,glycerol,37,O2,48,2543,322
20181016,glycerol,37,O2,48,2636,329
20181016,glycerol,37,O2,48,2731,336
20181016,glycerol,37,O2,48,2823,343
20181016,glycerol,37,O2,48,2914,350
20181016,glycerol,37,O2,48,3080,357
20181016,glycerol,37,O2,49,752,7
20181016,glycerol,37,O2,49,789,14
20181016,glycerol,37,O2,49,838,21
20181016,glycerol,37,O2,49,857,28
20181016,glycerol,37,O2,49,873,35
20181016,glycerol,37,O2,49,883,42
20181016,glycerol,37,O2,49,890,49
20181016,glycerol,37,O2,49,899,56
20181016,glycerol,37,O2,49,897,63
20181016,glycerol,37,O2,49,887,70
20181016,glycerol,37,O2,49,908,77
20181016,glycerol,37,O2,49,926,84
20181016,glycerol,37,O2,49,949,91
20181016,glycerol,37,O2,49,968,98
20181016,glycerol,37,O2,49,994,105
20181016,glycerol,37,O2,49,1001,112
20181016,glycerol,37,O2,49,1012,119
20181016,glycerol,37,O2,49,1034,126
20181016,glycerol,37,O2,49,1046,133
20181016,glycerol,37,O2,49,1070,140
20181016,glycerol,37,O2,49,1095,147
20181016,glycerol,37,O2,49,1119,154
20181016,glycerol,37,O2,49,1142,161
20181016,glycerol,37,O2,49,1164,168
20181016,glycerol,37,O2,49,1188,175
20181016,glycerol,37,O2,49,1208,182
20181016,glycerol,37,O2,49,1233,189
20181016,glycerol,37,O2,49,1224,196
20181016,glycerol,37,O2,49,1251,203
20181016,glycerol,37,O2,49,1238,210
20181016,glycerol,37,O2,49,1253,217
20181016,glycerol,37,O2,49,1249,224
20181016,glycerol,37,O2,49,1268,231
20181016,glycerol,37,O2,49,1299,238
20181016,glycerol,37,O2,49,1353,245
20181016,glycerol,37,O2,49,1380,252
20181016,glycerol,37,O2,49,1439,259
20181016,glycerol,37,O2,49,1473,266
20181016,glycerol,37,O2,49,1523,273
20181016,glycerol,37,O2,49,1522,280
20181016,glycerol,37,O2,49,1588,287
20181016,glycerol,37,O2,49,1636,294
20181016,glycerol,37,O2,49,1654,301
20181016,glycerol,37,O2,49,1703,308
20181016,glycerol,37,O2,49,1745,315
20181016,glycerol,37,O2,49,1795,322
20181016,glycerol,37,O2,49,1848,329
20181016,glycerol,37,O2,49,1887,336
20181016,glycerol,37,O2,49,1918,343
20181016,glycerol,37,O2,49,1918,350
20181016,glycerol,37,O2,49,1980,357
20181016,glycerol,37,O2,50,378,7
20181016,glycerol,37,O2,50,405,14
20181016,glycerol,37,O2,50,422,21
20181016,glycerol,37,O2,50,432,28
20181016,glycerol,37,O2,50,426,35
20181016,glycerol,37,O2,50,427,42
20181016,glycerol,37,O2,50,438,49
20181016,glycerol,37,O2,50,450,56
20181016,glycerol,37,O2,50,488,63
20181016,glycerol,37,O2,50,532,70
20181016,glycerol,37,O2,50,554,77
20181016,glycerol,37,O2,50,575,84
20181016,glycerol,37,O2,50,605,91
20181016,glycerol,37,O2,50,640,98
20181016,glycerol,37,O2,50,659,105
20181016,glycerol,37,O2,50,688,112
20181016,glycerol,37,O2,50,753,119
20181016,glycerol,37,O2,50,816,126
20181016,glycerol,37,O2,50,887,133
20181016,glycerol,37,O2,50,937,140
20181016,glycerol,37,O2,50,1044,147
20181016,glycerol,37,O2,50,1126,154
20181016,glycerol,37,O2,50,1247,161
20181016,glycerol,37,O2,50,1315,168
20181016,glycerol,37,O2,50,1401,175
20181016,glycerol,37,O2,50,1513,182
20181016,glycerol,37,O2,50,1640,189
20181016,glycerol,37,O2,50,1715,196
20181016,glycerol,37,O2,50,1836,203
20181016,glycerol,37,O2,50,1923,210
20181016,glycerol,37,O2,50,2063,217
20181016,glycerol,37,O2,50,2156,224
20181016,glycerol,37,O2,50,2296,231
20181016,glycerol,37,O2,50,2399,238
20181016,glycerol,37,O2,50,2572,245
20181016,glycerol,37,O2,50,2687,252
20181016,glycerol,37,O2,50,2833,259
20181016,glycerol,37,O2,50,2909,266
20181016,glycerol,37,O2,50,3079,273
20181016,glycerol,37,O2,50,3205,280
20181016,glycerol,37,O2,50,3376,287
20181016,glycerol,37,O2,50,3611,294
20181016,glycerol,37,O2,50,3809,301
20181016,glycerol,37,O2,50,4022,308
20181016,glycerol,37,O2,50,4242,315
20181016,glycerol,37,O2,50,4473,322
20181016,glycerol,37,O2,50,4703,329
20181016,glycerol,37,O2,50,4905,336
20181016,glycerol,37,O2,50,5053,343
20181016,glycerol,37,O2,50,5202,350
20181016,glycerol,37,O2,50,5379,357
20181016,glycerol,37,O2,51,418,7
20181016,glycerol,37,O2,51,439,14
20181016,glycerol,37,O2,51,460,21
20181016,glycerol,37,O2,51,486,28
20181016,glycerol,37,O2,51,508,35
20181016,glycerol,37,O2,51,534,42
20181016,glycerol,37,O2,51,544,49
20181016,glycerol,37,O2,51,564,56
20181016,glycerol,37,O2,51,564,63
20181016,glycerol,37,O2,51,564,70
20181016,glycerol,37,O2,51,588,77
20181016,glycerol,37,O2,51,590,84
20181016,glycerol,37,O2,51,608,91
20181016,glycerol,37,O2,51,623,98
20181016,glycerol,37,O2,51,642,105
20181016,glycerol,37,O2,51,660,112
20181016,glycerol,37,O2,51,660,119
20181016,glycerol,37,O2,51,660,126
20181016,glycerol,37,O2,51,669,133
20181016,glycerol,37,O2,51,668,140
20181016,glycerol,37,O2,51,669,147
20181016,glycerol,37,O2,51,682,154
20181016,glycerol,37,O2,51,691,161
20181016,glycerol,37,O2,51,715,168
20181016,glycerol,37,O2,51,706,175
20181016,glycerol,37,O2,51,717,182
20181016,glycerol,37,O2,51,754,189
20181016,glycerol,37,O2,51,773,196
20181016,glycerol,37,O2,51,771,203
20181016,glycerol,37,O2,51,788,210
20181016,glycerol,37,O2,51,811,217
20181016,glycerol,37,O2,51,853,224
20181016,glycerol,37,O2,51,871,231
20181016,glycerol,37,O2,51,888,238
20181016,glycerol,37,O2,51,919,245
20181016,glycerol,37,O2,51,933,252
20181016,glycerol,37,O2,51,950,259
20181016,glycerol,37,O2,51,963,266
20181016,glycerol,37,O2,51,977,273
20181016,glycerol,37,O2,51,990,280
20181016,glycerol,37,O2,51,1015,287
20181016,glycerol,37,O2,51,1035,294
20181016,glycerol,37,O2,51,1051,301
20181016,glycerol,37,O2,51,1073,308
20181016,glycerol,37,O2,51,1097,315
20181016,glycerol,37,O2,51,1124,322
20181016,glycerol,37,O2,51,1158,329
20181016,glycerol,37,O2,51,1203,336
20181016,glycerol,37,O2,51,1237,343
20181016,glycerol,37,O2,51,1259,350
20181016,glycerol,37,O2,51,1331,357
20181016,glycerol,37,O2,52,556,7
20181016,glycerol,37,O2,52,583,14
20181016,glycerol,37,O2,52,598,21
20181016,glycerol,37,O2,52,609,28
20181016,glycerol,37,O2,52,616,35
20181016,glycerol,37,O2,52,636,42
20181016,glycerol,37,O2,52,657,49
20181016,glycerol,37,O2,52,679,56
20181016,glycerol,37,O2,52,705,63
20181016,glycerol,37,O2,52,734,70
20181016,glycerol,37,O2,52,772,77
20181016,glycerol,37,O2,52,802,84
20181016,glycerol,37,O2,52,824,91
20181016,glycerol,37,O2,52,862,98
20181016,glycerol,37,O2,52,904,105
20181016,glycerol,37,O2,52,953,112
20181016,glycerol,37,O2,52,1000,119
20181016,glycerol,37,O2,52,1034,126
20181016,glycerol,37,O2,52,1052,133
20181016,glycerol,37,O2,52,1103,140
20181016,glycerol,37,O2,52,1131,147
20181016,glycerol,37,O2,52,1165,154
20181016,glycerol,37,O2,52,1210,161
20181016,glycerol,37,O2,52,1262,168
20181016,glycerol,37,O2,52,1339,175
20181016,glycerol,37,O2,52,1401,182
20181016,glycerol,37,O2,52,1464,189
20181016,glycerol,37,O2,52,1490,196
20181016,glycerol,37,O2,52,1523,203
20181016,glycerol,37,O2,52,1569,210
20181016,glycerol,37,O2,52,1598,217
20181016,glycerol,37,O2,52,1653,224
20181016,glycerol,37,O2,52,1703,231
20181016,glycerol,37,O2,52,1730,238
20181016,glycerol,37,O2,52,1807,245
20181016,glycerol,37,O2,52,1825,252
20181016,glycerol,37,O2,52,1895,259
20181016,glycerol,37,O2,52,1943,266
20181016,glycerol,37,O2,52,2005,273
20181016,glycerol,37,O2,52,2050,280
20181016,glycerol,37,O2,52,2109,287
20181016,glycerol,37,O2,52,2189,294
20181016,glycerol,37,O2,52,2251,301
20181016,glycerol,37,O2,52,2337,308
20181016,glycerol,37,O2,52,2405,315
20181016,glycerol,37,O2,52,2483,322
20181016,glycerol,37,O2,52,2558,329
20181016,glycerol,37,O2,52,2654,336
20181016,glycerol,37,O2,52,2740,343
20181016,glycerol,37,O2,52,2851,350
20181016,glycerol,37,O2,52,2984,357
20181016,glycerol,37,O2,53,389,7
20181016,glycerol,37,O2,53,404,14
20181016,glycerol,37,O2,53,407,21
20181016,glycerol,37,O2,53,410,28
20181016,glycerol,37,O2,53,418,35
20181016,glycerol,37,O2,53,421,42
20181016,glycerol,37,O2,53,450,49
20181016,glycerol,37,O2,53,460,56
20181016,glycerol,37,O2,53,465,63
20181016,glycerol,37,O2,53,477,70
20181016,glycerol,37,O2,53,491,77
20181016,glycerol,37,O2,53,503,84
20181016,glycerol,37,O2,53,501,91
20181016,glycerol,37,O2,53,520,98
20181016,glycerol,37,O2,53,533,105
20181016,glycerol,37,O2,53,555,112
20181016,glycerol,37,O2,53,570,119
20181016,glycerol,37,O2,53,607,126
20181016,glycerol,37,O2,53,627,133
20181016,glycerol,37,O2,53,644,140
20181016,glycerol,37,O2,53,665,147
20181016,glycerol,37,O2,53,706,154
20181016,glycerol,37,O2,53,754,161
20181016,glycerol,37,O2,53,814,168
20181016,glycerol,37,O2,53,862,175
20181016,glycerol,37,O2,53,902,182
20181016,glycerol,37,O2,53,985,189
20181016,glycerol,37,O2,53,1022,196
20181016,glycerol,37,O2,53,1086,203
20181016,glycerol,37,O2,53,1142,210
20181016,glycerol,37,O2,53,1203,217
20181016,glycerol,37,O2,53,1289,224
20181016,glycerol,37,O2,53,1388,231
20181016,glycerol,37,O2,53,1512,238
20181016,glycerol,37,O2,53,1628,245
20181016,glycerol,37,O2,53,1759,252
20181016,glycerol,37,O2,53,1875,259
20181016,glycerol,37,O2,53,1969,266
20181016,glycerol,37,O2,53,2080,273
20181016,glycerol,37,O2,53,2171,280
20181016,glycerol,37,O2,53,2278,287
20181016,glycerol,37,O2,53,2374,294
20181016,glycerol,37,O2,53,2500,301
20181016,glycerol,37,O2,53,2618,308
20181016,glycerol,37,O2,53,2803,315
20181016,glycerol,37,O2,53,2997,322
20181016,glycerol,37,O2,53,3191,329
20181016,glycerol,37,O2,53,3380,336
20181016,glycerol,37,O2,53,3554,343
20181016,glycerol,37,O2,53,3737,350
20181016,glycerol,37,O2,53,3897,357
20181016,glycerol,37,O2,54,333,7
20181016,glycerol,37,O2,54,350,14
20181016,glycerol,37,O2,54,360,21
20181016,glycerol,37,O2,54,385,28
20181016,glycerol,37,O2,54,394,35
20181016,glycerol,37,O2,54,409,42
20181016,glycerol,37,O2,54,417,49
20181016,glycerol,37,O2,54,434,56
20181016,glycerol,37,O2,54,470,63
20181016,glycerol,37,O2,54,498,70
20181016,glycerol,37,O2,54,502,77
20181016,glycerol,37,O2,54,520,84
20181016,glycerol,37,O2,54,523,91
20181016,glycerol,37,O2,54,533,98
20181016,glycerol,37,O2,54,541,105
20181016,glycerol,37,O2,54,544,112
20181016,glycerol,37,O2,54,554,119
20181016,glycerol,37,O2,54,546,126
20181016,glycerol,37,O2,54,573,133
20181016,glycerol,37,O2,54,594,140
20181016,glycerol,37,O2,54,589,147
20181016,glycerol,37,O2,54,604,154
20181016,glycerol,37,O2,54,627,161
20181016,glycerol,37,O2,54,656,168
20181016,glycerol,37,O2,54,682,175
20181016,glycerol,37,O2,54,718,182
20181016,glycerol,37,O2,54,738,189
20181016,glycerol,37,O2,54,754,196
20181016,glycerol,37,O2,54,794,203
20181016,glycerol,37,O2,54,847,210
20181016,glycerol,37,O2,54,874,217
20181016,glycerol,37,O2,54,934,224
20181016,glycerol,37,O2,54,1010,231
20181016,glycerol,37,O2,54,1070,238
20181016,glycerol,37,O2,54,1136,245
20181016,glycerol,37,O2,54,1190,252
20181016,glycerol,37,O2,54,1230,259
20181016,glycerol,37,O2,54,1287,266
20181016,glycerol,37,O2,54,1360,273
20181016,glycerol,37,O2,54,1434,280
20181016,glycerol,37,O2,54,1528,287
20181016,glycerol,37,O2,54,1618,294
20181016,glycerol,37,O2,54,1712,301
20181016,glycerol,37,O2,54,1834,308
20181016,glycerol,37,O2,54,1933,315
20181016,glycerol,37,O2,54,1978,322
20181016,glycerol,37,O2,54,2102,329
20181016,glycerol,37,O2,54,2253,336
20181016,glycerol,37,O2,54,2375,343
20181016,glycerol,37,O2,54,2479,350
20181016,glycerol,37,O2,54,2617,357
20181016,glycerol,37,O2,55,398,7
20181016,glycerol,37,O2,55,421,14
20181016,glycerol,37,O2,55,425,21
20181016,glycerol,37,O2,55,438,28
20181016,glycerol,37,O2,55,434,35
20181016,glycerol,37,O2,55,436,42
20181016,glycerol,37,O2,55,432,49
20181016,glycerol,37,O2,55,474,56
20181016,glycerol,37,O2,55,503,63
20181016,glycerol,37,O2,55,512,70
20181016,glycerol,37,O2,55,535,77
20181016,glycerol,37,O2,55,554,84
20181016,glycerol,37,O2,55,569,91
20181016,glycerol,37,O2,55,599,98
20181016,glycerol,37,O2,55,638,105
20181016,glycerol,37,O2,55,671,112
20181016,glycerol,37,O2,55,687,119
20181016,glycerol,37,O2,55,692,126
20181016,glycerol,37,O2,55,732,133
20181016,glycerol,37,O2,55,739,140
20181016,glycerol,37,O2,55,769,147
20181016,glycerol,37,O2,55,782,154
20181016,glycerol,37,O2,55,788,161
20181016,glycerol,37,O2,55,807,168
20181016,glycerol,37,O2,55,808,175
20181016,glycerol,37,O2,55,835,182
20181016,glycerol,37,O2,55,853,189
20181016,glycerol,37,O2,55,854,196
20181016,glycerol,37,O2,55,897,203
20181016,glycerol,37,O2,55,923,210
20181016,glycerol,37,O2,55,942,217
20181016,glycerol,37,O2,55,982,224
20181016,glycerol,37,O2,55,1010,231
20181016,glycerol,37,O2,55,996,238
20181016,glycerol,37,O2,55,1022,245
20181016,glycerol,37,O2,55,1047,252
20181016,glycerol,37,O2,55,1097,259
20181016,glycerol,37,O2,55,1121,266
20181016,glycerol,37,O2,55,1181,273
20181016,glycerol,37,O2,55,1205,280
20181016,glycerol,37,O2,55,1262,287
20181016,glycerol,37,O2,55,1351,294
20181016,glycerol,37,O2,55,1409,301
20181016,glycerol,37,O2,55,1508,308
20181016,glycerol,37,O2,55,1544,315
20181016,glycerol,37,O2,55,1499,322
20181016,glycerol,37,O2,55,1577,329
20181016,glycerol,37,O2,55,1716,336
20181016,glycerol,37,O2,55,1809,343
20181016,glycerol,37,O2,55,1914,350
20181016,glycerol,37,O2,55,2067,357
20181016,glycerol,37,O2,56,514,7
20181016,glycerol,37,O2,56,541,14
20181016,glycerol,37,O2,56,553,21
20181016,glycerol,37,O2,56,539,28
20181016,glycerol,37,O2,56,540,35
20181016,glycerol,37,O2,56,541,42
20181016,glycerol,37,O2,56,549,49
20181016,glycerol,37,O2,56,551,56
20181016,glycerol,37,O2,56,561,63
20181016,glycerol,37,O2,56,580,70
20181016,glycerol,37,O2,56,600,77
20181016,glycerol,37,O2,56,608,84
20181016,glycerol,37,O2,56,623,91
20181016,glycerol,37,O2,56,637,98
20181016,glycerol,37,O2,56,693,105
20181016,glycerol,37,O2,56,703,112
20181016,glycerol,37,O2,56,749,119
20181016,glycerol,37,O2,56,775,126
20181016,glycerol,37,O2,56,822,133
20181016,glycerol,37,O2,56,846,140
20181016,glycerol,37,O2,56,888,147
20181016,glycerol,37,O2,56,928,154
20181016,glycerol,37,O2,56,933,161
20181016,glycerol,37,O2,56,976,168
20181016,glycerol,37,O2,56,1019,175
20181016,glycerol,37,O2,56,1073,182
20181016,glycerol,37,O2,56,1126,189
20181016,glycerol,37,O2,56,1169,196
20181016,glycerol,37,O2,56,1237,203
20181016,glycerol,37,O2,56,1270,210
20181016,glycerol,37,O2,56,1314,217
20181016,glycerol,37,O2,56,1409,224
20181016,glycerol,37,O2,56,1524,231
20181016,glycerol,37,O2,56,1636,238
20181016,glycerol,37,O2,56,1798,245
20181016,glycerol,37,O2,56,1934,252
20181016,glycerol,37,O2,56,2029,259
20181016,glycerol,37,O2,56,2112,266
20181016,glycerol,37,O2,56,2141,273
20181016,glycerol,37,O2,56,2188,280
20181016,glycerol,37,O2,56,2253,287
20181016,glycerol,37,O2,56,2336,294
20181016,glycerol,37,O2,56,2439,301
20181016,glycerol,37,O2,56,2593,308
20181016,glycerol,37,O2,56,2725,315
20181016,glycerol,37,O2,56,2843,322
20181016,glycerol,37,O2,56,2995,329
20181016,glycerol,37,O2,56,3207,336
20181016,glycerol,37,O2,56,3372,343
20181016,glycerol,37,O2,56,3549,350
20181016,glycerol,37,O2,56,3720,357
20181016,glycerol,37,O2,57,434,7
20181016,glycerol,37,O2,57,437,14
20181016,glycerol,37,O2,57,426,21
20181016,glycerol,37,O2,57,421,28
20181016,glycerol,37,O2,57,412,35
20181016,glycerol,37,O2,57,429,42
20181016,glycerol,37,O2,57,455,49
20181016,glycerol,37,O2,57,473,56
20181016,glycerol,37,O2,57,502,63
20181016,glycerol,37,O2,57,536,70
20181016,glycerol,37,O2,57,565,77
20181016,glycerol,37,O2,57,602,84
20181016,glycerol,37,O2,57,635,91
20181016,glycerol,37,O2,57,655,98
20181016,glycerol,37,O2,57,724,105
20181016,glycerol,37,O2,57,766,112
20181016,glycerol,37,O2,57,834,119
20181016,glycerol,37,O2,57,910,126
20181016,glycerol,37,O2,57,984,133
20181016,glycerol,37,O2,57,1068,140
20181016,glycerol,37,O2,57,1166,147
20181016,glycerol,37,O2,57,1257,154
20181016,glycerol,37,O2,57,1338,161
20181016,glycerol,37,O2,57,1436,168
20181016,glycerol,37,O2,57,1543,175
20181016,glycerol,37,O2,57,1659,182
20181016,glycerol,37,O2,57,1760,189
20181016,glycerol,37,O2,57,1926,196
20181016,glycerol,37,O2,57,2071,203
20181016,glycerol,37,O2,57,2179,210
20181016,glycerol,37,O2,57,2273,217
20181016,glycerol,37,O2,57,2383,224
20181016,glycerol,37,O2,57,2488,231
20181016,glycerol,37,O2,57,2581,238
20181016,glycerol,37,O2,57,2622,245
20181016,glycerol,37,O2,57,2727,252
20181016,glycerol,37,O2,57,2833,259
20181016,glycerol,37,O2,57,2917,266
20181016,glycerol,37,O2,57,3031,273
20181016,glycerol,37,O2,57,3122,280
20181016,glycerol,37,O2,57,3226,287
20181016,glycerol,37,O2,57,3361,294
20181016,glycerol,37,O2,57,3498,301
20181016,glycerol,37,O2,57,3630,308
20181016,glycerol,37,O2,57,3731,315
20181016,glycerol,37,O2,57,3754,322
20181016,glycerol,37,O2,57,3881,329
20181016,glycerol,37,O2,57,4069,336
20181016,glycerol,37,O2,57,4245,343
20181016,glycerol,37,O2,57,4404,350
20181016,glycerol,37,O2,57,4600,357
20181016,glycerol,37,O2,58,505,7
20181016,glycerol,37,O2,58,513,14
20181016,glycerol,37,O2,58,544,21
20181016,glycerol,37,O2,58,555,28
20181016,glycerol,37,O2,58,580,35
20181016,glycerol,37,O2,58,605,42
20181016,glycerol,37,O2,58,642,49
20181016,glycerol,37,O2,58,664,56
20181016,glycerol,37,O2,58,705,63
20181016,glycerol,37,O2,58,726,70
20181016,glycerol,37,O2,58,754,77
20181016,glycerol,37,O2,58,820,84
20181016,glycerol,37,O2,58,863,91
20181016,glycerol,37,O2,58,937,98
20181016,glycerol,37,O2,58,987,105
20181016,glycerol,37,O2,58,1024,112
20181016,glycerol,37,O2,58,1097,119
20181016,glycerol,37,O2,58,1124,126
20181016,glycerol,37,O2,58,1154,133
20181016,glycerol,37,O2,58,1203,140
20181016,glycerol,37,O2,58,1258,147
20181016,glycerol,37,O2,58,1330,154
20181016,glycerol,37,O2,58,1390,161
20181016,glycerol,37,O2,58,1492,168
20181016,glycerol,37,O2,58,1595,175
20181016,glycerol,37,O2,58,1743,182
20181016,glycerol,37,O2,58,1882,189
20181016,glycerol,37,O2,58,2027,196
20181016,glycerol,37,O2,58,2160,203
20181016,glycerol,37,O2,58,2331,210
20181016,glycerol,37,O2,58,2473,217
20181016,glycerol,37,O2,58,2628,224
20181016,glycerol,37,O2,58,2810,231
20181016,glycerol,37,O2,58,2985,238
20181016,glycerol,37,O2,58,3181,245
20181016,glycerol,37,O2,58,3408,252
20181016,glycerol,37,O2,58,3621,259
20181016,glycerol,37,O2,58,3832,266
20181016,glycerol,37,O2,58,4025,273
20181016,glycerol,37,O2,58,4188,280
20181016,glycerol,37,O2,58,4400,287
20181016,glycerol,37,O2,58,4566,294
20181016,glycerol,37,O2,58,4744,301
20181016,glycerol,37,O2,58,4903,308
20181016,glycerol,37,O2,58,4995,315
20181016,glycerol,37,O2,58,5033,322
20181016,glycerol,37,O2,58,5183,329
20181016,glycerol,37,O2,58,5415,336
20181016,glycerol,37,O2,58,5583,343
20181016,glycerol,37,O2,58,5806,350
20181016,glycerol,37,O2,58,6095,357
20181016,glycerol,37,O2,59,325,7
20181016,glycerol,37,O2,59,340,14
20181016,glycerol,37,O2,59,366,21
20181016,glycerol,37,O2,59,380,28
20181016,glycerol,37,O2,59,388,35
20181016,glycerol,37,O2,59,418,42
20181016,glycerol,37,O2,59,447,49
20181016,glycerol,37,O2,59,484,56
20181016,glycerol,37,O2,59,534,63
20181016,glycerol,37,O2,59,584,70
20181016,glycerol,37,O2,59,633,77
20181016,glycerol,37,O2,59,695,84
20181016,glycerol,37,O2,59,747,91
20181016,glycerol,37,O2,59,780,98
20181016,glycerol,37,O2,59,800,105
20181016,glycerol,37,O2,59,825,112
20181016,glycerol,37,O2,59,843,119
20181016,glycerol,37,O2,59,861,126
20181016,glycerol,37,O2,59,882,133
20181016,glycerol,37,O2,59,906,140
20181016,glycerol,37,O2,59,945,147
20181016,glycerol,37,O2,59,968,154
20181016,glycerol,37,O2,59,1014,161
20181016,glycerol,37,O2,59,1058,168
20181016,glycerol,37,O2,59,1124,175
20181016,glycerol,37,O2,59,1166,182
20181016,glycerol,37,O2,59,1216,189
20181016,glycerol,37,O2,59,1268,196
20181016,glycerol,37,O2,59,1336,203
20181016,glycerol,37,O2,59,1456,210
20181016,glycerol,37,O2,59,1589,217
20181016,glycerol,37,O2,59,1702,224
20181016,glycerol,37,O2,59,1851,231
20181016,glycerol,37,O2,59,1984,238
20181016,glycerol,37,O2,59,2121,245
20181016,glycerol,37,O2,59,2274,252
20181016,glycerol,37,O2,59,2399,259
20181016,glycerol,37,O2,59,2521,266
20181016,glycerol,37,O2,59,2641,273
20181016,glycerol,37,O2,59,2733,280
20181016,glycerol,37,O2,59,2862,287
20181016,glycerol,37,O2,59,2966,294
20181016,glycerol,37,O2,59,3139,301
20181016,glycerol,37,O2,59,3267,308
20181016,glycerol,37,O2,59,3420,315
20181016,glycerol,37,O2,59,3602,322
20181016,glycerol,37,O2,59,3810,329
20181016,glycerol,37,O2,59,4015,336
20181016,glycerol,37,O2,59,4287,343
20181016,glycerol,37,O2,59,4457,350
20181016,glycerol,37,O2,59,4640,357
20181016,glycerol,37,O2,60,643,7
20181016,glycerol,37,O2,60,673,14
20181016,glycerol,37,O2,60,693,21
20181016,glycerol,37,O2,60,704,28
20181016,glycerol,37,O2,60,728,35
20181016,glycerol,37,O2,60,740,42
20181016,glycerol,37,O2,60,757,49
20181016,glycerol,37,O2,60,793,56
20181016,glycerol,37,O2,60,840,63
20181016,glycerol,37,O2,60,875,70
20181016,glycerol,37,O2,60,897,77
20181016,glycerol,37,O2,60,925,84
20181016,glycerol,37,O2,60,963,91
20181016,glycerol,37,O2,60,986,98
20181016,glycerol,37,O2,60,1020,105
20181016,glycerol,37,O2,60,1058,112
20181016,glycerol,37,O2,60,1100,119
20181016,glycerol,37,O2,60,1122,126
20181016,glycerol,37,O2,60,1160,133
20181016,glycerol,37,O2,60,1202,140
20181016,glycerol,37,O2,60,1254,147
20181016,glycerol,37,O2,60,1307,154
20181016,glycerol,37,O2,60,1352,161
20181016,glycerol,37,O2,60,1405,168
20181016,glycerol,37,O2,60,1455,175
20181016,glycerol,37,O2,60,1565,182
20181016,glycerol,37,O2,60,1628,189
20181016,glycerol,37,O2,60,1715,196
20181016,glycerol,37,O2,60,1787,203
20181016,glycerol,37,O2,60,1859,210
20181016,glycerol,37,O2,60,1950,217
20181016,glycerol,37,O2,60,2018,224
20181016,glycerol,37,O2,60,2074,231
20181016,glycerol,37,O2,60,2115,238
20181016,glycerol,37,O2,60,2162,245
20181016,glycerol,37,O2,60,2205,252
20181016,glycerol,37,O2,60,2264,259
20181016,glycerol,37,O2,60,2329,266
20181016,glycerol,37,O2,60,2439,273
20181016,glycerol,37,O2,60,2534,280
20181016,glycerol,37,O2,60,2681,287
20181016,glycerol,37,O2,60,2807,294
20181016,glycerol,37,O2,60,2949,301
20181016,glycerol,37,O2,60,3056,308
20181016,glycerol,37,O2,60,3183,315
20181016,glycerol,37,O2,60,3194,322
20181016,glycerol,37,O2,60,3318,329
20181016,glycerol,37,O2,60,3449,336
20181016,glycerol,37,O2,60,3619,343
20181016,glycerol,37,O2,60,3760,350
20181016,glycerol,37,O2,60,3918,357
20181016,glycerol,37,O2,61,590,7
20181016,glycerol,37,O2,61,625,14
20181016,glycerol,37,O2,61,639,21
20181016,glycerol,37,O2,61,652,28
20181016,glycerol,37,O2,61,654,35
20181016,glycerol,37,O2,61,676,42
20181016,glycerol,37,O2,61,668,49
20181016,glycerol,37,O2,61,674,56
20181016,glycerol,37,O2,61,687,63
20181016,glycerol,37,O2,61,730,70
20181016,glycerol,37,O2,61,715,77
20181016,glycerol,37,O2,61,736,84
20181016,glycerol,37,O2,61,742,91
20181016,glycerol,37,O2,61,784,98
